"id","topic_id","timestamp","data"
"569","4","1202799452","unknown_value_please_contact_support"
"570","1","1204182422","unknown_value_please_contact_support"
"571","1","1205764147","unknown_value_please_contact_support"
"572","7","1226619350","unknown_value_please_contact_support"
"573","8","1259645981","unknown_value_please_contact_support"
"574","9","1259720181","unknown_value_please_contact_support"
"575","3","1302068903","unknown_value_please_contact_support"
"576","4","1302131813","unknown_value_please_contact_support"
"577","1","1303785511","unknown_value_please_contact_support"
"578","1","1304976037","unknown_value_please_contact_support"
"579","7","1325914879","unknown_value_please_contact_support"
"580","8","1359784243","unknown_value_please_contact_support"
"581","9","1359860810","unknown_value_please_contact_support"
"582","1","1362028574","unknown_value_please_contact_support"
"583","3","1402602956","unknown_value_please_contact_support"
"584","4","1402674710","unknown_value_please_contact_support"
"585","1","1404134903","unknown_value_please_contact_support"
"586","1","1405439868","unknown_value_please_contact_support"
"587","7","1425833617","unknown_value_please_contact_support"
"588","8","1459705596","unknown_value_please_contact_support"
"589","9","1459798851","unknown_value_please_contact_support"
"590","3","1502536543","unknown_value_please_contact_support"
"591","4","1502854607","unknown_value_please_contact_support"
"592","1","1503975161","unknown_value_please_contact_support"
"593","1","1505630393","unknown_value_please_contact_support"
"594","7","1525431975","unknown_value_please_contact_support"
"595","8","1559707962","unknown_value_please_contact_support"
"596","9","1559743516","unknown_value_please_contact_support"
"597","4","1602251216","unknown_value_please_contact_support"
"598","3","1602358800","unknown_value_please_contact_support"
"599","1","1604285329","unknown_value_please_contact_support"
"600","1","1605350017","unknown_value_please_contact_support"
"601","7","1625806462","unknown_value_please_contact_support"
"602","9","1659558226","unknown_value_please_contact_support"
"603","8","1659664352","unknown_value_please_contact_support"
"604","3","1702538073","unknown_value_please_contact_support"
"605","4","1702630532","unknown_value_please_contact_support"
"606","1","1704290198","unknown_value_please_contact_support"
"607","1","1706206531","unknown_value_please_contact_support"
"608","7","1725971787","unknown_value_please_contact_support"
"609","8","1760308886","unknown_value_please_contact_support"
"610","9","1760409970","unknown_value_please_contact_support"
"611","3","1802504813","unknown_value_please_contact_support"
"612","4","1802596552","unknown_value_please_contact_support"
"613","1","1804404967","unknown_value_please_contact_support"
"614","1","1805743705","unknown_value_please_contact_support"
"615","7","1826065851","unknown_value_please_contact_support"
"616","8","1859897291","unknown_value_please_contact_support"
"617","9","1859967691","unknown_value_please_contact_support"
"618","3","1902617321","unknown_value_please_contact_support"
"619","4","1902679814","unknown_value_please_contact_support"
"620","1","1904416225","unknown_value_please_contact_support"
"621","1","1905558503","unknown_value_please_contact_support"
"622","7","1926134112","unknown_value_please_contact_support"
"623","8","1959806335","unknown_value_please_contact_support"
"624","9","1959868750","unknown_value_please_contact_support"
"625","3","2002530396","unknown_value_please_contact_support"
"626","4","2002597697","unknown_value_please_contact_support"
"627","1","2003982984","unknown_value_please_contact_support"
"628","1","2005322992","unknown_value_please_contact_support"
"629","7","2025877875","unknown_value_please_contact_support"
"630","1","2028070875","unknown_value_please_contact_support"
"631","8","2059735698","unknown_value_please_contact_support"
"632","9","2059808368","unknown_value_please_contact_support"
"633","3","2103113239","unknown_value_please_contact_support"
"634","4","2103195561","unknown_value_please_contact_support"
"635","1","2104789699","unknown_value_please_contact_support"
"636","1","2106028983","unknown_value_please_contact_support"
"637","7","2126011656","unknown_value_please_contact_support"
"638","8","-2135160722","unknown_value_please_contact_support"
"639","9","-2135062592","unknown_value_please_contact_support"
"640","3","-2092144755","unknown_value_please_contact_support"
"641","4","-2091875220","unknown_value_please_contact_support"
"642","1","-2091106051","unknown_value_please_contact_support"
"643","1","-2089843830","unknown_value_please_contact_support"
"644","7","-2069080988","unknown_value_please_contact_support"
"645","8","-2035482698","unknown_value_please_contact_support"
"646","9","-2035420486","unknown_value_please_contact_support"
"647","3","-1992571145","unknown_value_please_contact_support"
"648","4","-1992465879","unknown_value_please_contact_support"
"649","1","-1990912527","unknown_value_please_contact_support"
"650","1","-1989330656","unknown_value_please_contact_support"
"651","7","-1968999849","unknown_value_please_contact_support"
"652","8","-1935459619","unknown_value_please_contact_support"
"653","9","-1935363812","unknown_value_please_contact_support"
"654","1","-1933072871","unknown_value_please_contact_support"
"655","3","-1892639177","unknown_value_please_contact_support"
"656","4","-1892537296","unknown_value_please_contact_support"
"657","1","-1891016127","unknown_value_please_contact_support"
"658","1","-1889228824","unknown_value_please_contact_support"
"659","7","-1868812919","unknown_value_please_contact_support"
"660","8","-1835298508","unknown_value_please_contact_support"
"661","9","-1835214212","unknown_value_please_contact_support"
"662","3","-1791649582","unknown_value_please_contact_support"
"663","4","-1791576629","unknown_value_please_contact_support"
"664","1","-1790262441","unknown_value_please_contact_support"
"665","1","-1788828287","unknown_value_please_contact_support"
"666","7","-1768845099","unknown_value_please_contact_support"
"667","8","-1735265523","unknown_value_please_contact_support"
"668","9","-1735170061","unknown_value_please_contact_support"
"669","3","-1692422365","unknown_value_please_contact_support"
"670","4","-1692324897","unknown_value_please_contact_support"
"671","1","-1690790227","unknown_value_please_contact_support"
"672","1","-1689562034","unknown_value_please_contact_support"
"673","7","-1668839636","unknown_value_please_contact_support"
"674","8","-1635320763","unknown_value_please_contact_support"
"675","9","-1635232616","unknown_value_please_contact_support"
"676","3","-1592344097","unknown_value_please_contact_support"
"677","4","-1592248753","unknown_value_please_contact_support"
"678","1","-1590947961","unknown_value_please_contact_support"
"679","1","-1589680848","unknown_value_please_contact_support"
"680","7","-1568638523","unknown_value_please_contact_support"
"681","8","-1535366194","unknown_value_please_contact_support"
"682","9","-1535298450","unknown_value_please_contact_support"
"683","3","-1492338828","unknown_value_please_contact_support"
"684","4","-1492257292","unknown_value_please_contact_support"
"685","1","-1490506126","unknown_value_please_contact_support"
"686","1","-1489298490","unknown_value_please_contact_support"
"687","7","-1468847125","unknown_value_please_contact_support"
"688","8","-1434896919","unknown_value_please_contact_support"
"689","9","-1434804590","unknown_value_please_contact_support"
"690","3","-1392493488","unknown_value_please_contact_support"
"691","4","-1392400478","unknown_value_please_contact_support"
"692","1","-1390615909","unknown_value_please_contact_support"
"693","1","-1389504758","unknown_value_please_contact_support"
"694","7","-1368888003","unknown_value_please_contact_support"
"695","8","-1335239028","unknown_value_please_contact_support"
"696","9","-1335146439","unknown_value_please_contact_support"
"697","3","-1292423319","unknown_value_please_contact_support"
"698","4","-1292329465","unknown_value_please_contact_support"
"699","1","-1290721292","unknown_value_please_contact_support"
"700","1","-1288895554","unknown_value_please_contact_support"
"701","7","-1268925413","unknown_value_please_contact_support"
"702","1","-1266913514","unknown_value_please_contact_support"
"703","8","-1235273401","unknown_value_please_contact_support"
"704","9","-1235183766","unknown_value_please_contact_support"
"705","3","-1191948570","unknown_value_please_contact_support"
"706","4","-1191860269","unknown_value_please_contact_support"
"707","1","-1190801886","unknown_value_please_contact_support"
"708","1","-1189546910","unknown_value_please_contact_support"
"709","7","-1168736160","unknown_value_please_contact_support"
"710","8","-1135291096","unknown_value_please_contact_support"
"711","9","-1135193403","unknown_value_please_contact_support"
"712","3","-1092259266","unknown_value_please_contact_support"
"713","4","-1092125962","unknown_value_please_contact_support"
"714","1","-1090917932","unknown_value_please_contact_support"
"715","1","-1089697370","unknown_value_please_contact_support"
